NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Yummy 24,400,"North Indian,Chinese",Khar,3.4,28
Film City Fast Food,600,"Chinese,North Indian",Malad,3.5,195
Local - World Cuisine Kitchen,800,"North Indian,Chinese,Italian,European,Thai,Continental,Momos",4 Bungalows,4.0,472
Ni Hao,550,"Chinese,Thai",Kurla,3.1,55
Bamboo Pot,700,"Seafood,Biryani,Fast Food,Chinese,Thai",Juhu,3.5,72
Cake Piper,300,"Bakery,Desserts",Bandra,3.4,24
The Blue,500,"North Indian,Chinese,Mughlai",Vasai,3.0,6
Ross Exotic,200,"Bakery,Desserts",Vasai,3.7,96
Royal Juice,250,"Juices,Beverages,Fast Food,Desserts",Mira Road,3.5,15
Mantra Dining Bar,600,"North Indian,Chinese,Malwani,Mughlai",Dombivli,3.4,44
Ruchi Snacks,300,"Street Food,Chinese",Panvel,3.5,58
Fric N Floc,450,"Chinese,Street Food,North Indian,South Indian,Beverages",Dadar,3.3,130
Hotel Sandesh,600,"North Indian,Chinese,Mughlai,Seafood",Seawoods,3.4,58
Sai Chinese Corner,300,Chinese,Marol,3.0,4
Famous Seekh Kabab Centre,200,North Indian,Mira Road,3.3,11
Ne'thing for Chocolate,250,Desserts,Charni Road,3.7,88
Avenue Family Restaurant & Bar,550,"North Indian,Chinese",Virar,2.8,20
Raj Foods,400,"Street Food,South Indian,North Indian,Chinese,Beverages",Ghatkopar,3.3,31
Firangi Flavours,600,"Mexican,Beverages,Italian,Pizza",Mulund,3.8,88
Hotel Shivprasad,400,"Chinese,North Indian,Biryani",Ghansoli,3.5,106
Udipi Shree Krishna,400,"Street Food,South Indian,North Indian,Chinese",Malad,3.6,48
Hotel Food Land,500,"Chinese,North Indian,Seafood",Santacruz,2.9,52
Swagat Veg Treat,400,"North Indian,Chinese,Street Food",Dadar,3.5,64
New Bharat Restaurant & Bar,850,"North Indian,Chinese",Goregaon,3.5,21
Swagat,400,"Chinese,North Indian,South Indian,Fast Food",Mahim,3.3,45
Priya Fast Food,200,"Fast Food,Lebanese,Juices",Vile Parle,3.5,46
Shree Sharada Pure Veg Restaurant,500,"North Indian,South Indian,Fast Food,Beverages",Andheri,3.4,17
Sai Deepa,950,"Continental,Mexican,Italian,North Indian,Chinese",Thane,3.7,136
Indi Chow,500,Chinese,Kalyan,3.2,63
Sachin Family Restaurant,600,"Seafood,Chinese,North Indian,Fast Food",Ghansoli,3.3,19
Mast Malwani,700,"Chinese,Seafood,Malwani",Panvel,3.6,58
Just Like Mom,300,North Indian,Bandra,3.6,50
Naan Stop Xpress,500,"Fast Food,North Indian,Chinese",Chakala,3.7,147
Fernandes Aunty,500,"Goan,Mangalorean",Bandra,3.0,27
Cake Valley,400,"Bakery,Desserts,Fast Food",Malad,3.5,115
Atrangi Kitchen,300,"North Indian,Thai,Continental,Chinese",Goregaon,3.8,192
Kolhapuri Tadka,450,Maharashtrian,Kamothe,3.4,23
Aapke Prathe,400,"North Indian,Street Food",Andheri,3.2,7
Maratha Darbar,700,"Mughlai,North Indian,Chinese",Nalasopara,3.7,54
Lalit Vihar Lunch Home,800,"North Indian,Chinese",Goregaon,3.1,8
Three Chillies,400,"North Indian,Chinese",Thane,3.8,94
Dragon Express,400,Chinese,Kharghar,3.5,62
Royal Food Family Restaurant And Bar,500,"North Indian,Chinese",Mulund,3.3,15
Yogisthaan Soulful Living Bandra Kitchen,500,North Indian,Bandra,2.8,12
South Coast Family Restaurant,350,"North Indian,Chinese,Seafood",Thane,3.3,20
Shivam Pure Veg Family Restaurant,450,"South Indian,North Indian,Chinese",Kamothe,2.8,57
Hurrycane,100,Juices,Andheri,3.7,45
Maharani Foods,300,"Chinese,North Indian",Kharghar,3.3,7
Hotel Radhakrishna,300,"South Indian,Chinese,Street Food",Thane,3.4,109
Treat Basket,400,Fast Food,Kharghar,3.3,28
Paratha Treat Veg,600,"North Indian,Chinese,South Indian",Powai,2.8,13
The Breakfast Man,250,"Cafe,Continental",Borivali,3.4,35
That Goan Guy,600,Goan,Bandra,3.5,22
Big Bite,200,"Burger,Fast Food",Kalyan,3.5,29
The RoyaL Junction,800,"North Indian,Mughlai,Chinese,Kebab",Seawoods,3.5,24
Bunny Chow,300,Fast Food,CBD Belapur,3.6,56
Myra Rolls,200,Rolls,Bhandup,3.2,15
Our Stories Cafe,550,"Fast Food,Continental,Burger,Pizza",Vile Parle,3.9,115
Tangy Wok,400,"North Indian,Fast Food",Dombivli,3.4,16
BRGR HQ,500,"Burger,Fast Food",Parel,3.8,131
Indian Zaika,500,"North Indian,Mughlai",Kharghar,3.1,8
National Hindu Hotel,600,North Indian,Colaba,3.5,49
ME N' U The Chinese Restaurant,500,Chinese,Goregaon,3.3,11
Cheesy Bites,300,"Fast Food,Pizza,Sandwich",Girgaum,3.6,51
Dimsum Wala,300,Asian,Parel,3.8,43
Aadhi Potoba,350,"Maharashtrian,Indian",Parel,3.2,16
Nirmal's Shiv Krupa,300,North Indian,Vashi,2.9,53
Waffles Baranca,300,Desserts,Parel,3.6,56
The Biryani Culture,500,"Biryani,Kebab,Arabian,North Indian,Afghan",Thane,3.4,52
Pastry N' cakes,300,"Bakery,Desserts",Dombivli,2.9,8
Chinese Kitchen,500,"Chinese,North Indian",Panvel,3.6,38
Shree Krishna Fast Food,250,"Fast Food,Chinese",Parel,3.1,6
Kalvan,350,"Seafood,Maharashtrian",Goregaon,3.5,17
Surbhi Hotel,800,"North Indian,Chinese,Seafood",Bhayandar,3.4,45
Sparsh Restaurant,450,"North Indian,Chinese,Seafood,Mughlai",Airoli,3.6,63
Cafe21,500,"South Indian,Fast Food,Street Food",Khar,3.3,54
Lucky Chinese,500,Chinese,Malad,2.8,24
K's Kitchen,350,"North Indian,Chinese",Dombivli,3.4,83
Sagar Chinese Cuisine,450,Chinese,Vasai,3.5,56
Biskotti - Hotel Mirador,1500,Cafe,Andheri,3.5,45
Hotel Saraswati,300,"North Indian,Chinese",Mahakali,3.0,19
Hotel Veer Park,500,North Indian,Panvel,3.5,68
88 China Town,400,Chinese,Mira Road,3.5,22
Naaz Noor Biryani Center,350,"Biryani,Mughlai",Airoli,3.0,16
Crust & Buns,700,"Pizza,Fast Food",Borivali,3.5,176
Kilo King,500,"Chinese,North Indian,Thai",Chembur,3.6,54
Hot Spot,500,Chinese,Vasai,2.8,10
Khans Kitchen,250,"North Indian,Chinese",Kurla,3.6,124
Only Cherlyn,400,"North Indian,South Indian,Chinese",Powai,3.3,18
Sujata Refreshments,500,"Chinese,South Indian,Fast Food,North Indian",Mulund,2.8,13
Vijay Stores,200,Mithai,Santacruz,3.4,24
Walia's Kitchen,600,"North Indian,Chinese,Mughlai,Fast Food",CBD Belapur,3.7,92
Food Passion,350,"South Indian,Fast Food,Juices",Vashi,2.9,16
Dips N Dough,250,"Bakery,Fast Food,Desserts,Pizza",Kandivali,3.4,41
Meatwale,500,Fast Food,Andheri,2.9,14
Pizza Pie,500,Italian,Vashi,3.0,10
China Bowl,500,Chinese,Andheri,3.2,10
Foodeementals,500,Desserts,Santacruz,3.8,52
Maggilicious,300,Fast Food,Andheri,2.7,25
Big Daddy's Kitchen,300,Chinese,Virar,3.6,140
Guru Krupa,350,"South Indian,Chinese,Pizza",Thane,2.7,26
Dip Box,300,"Mexican,Mediterranean,Fast Food",Vile Parle,3.7,42
Chasska,400,Chinese,Borivali,3.4,19
Sukriti,500,"North Indian,Rajasthani,Street Food",Kurla,3.4,44
China Wok,600,Chinese,Dahisar,2.7,17
Chill & Grill,400,"Fast Food,Beverages",Dombivli,3.1,6
Khane Khaas,700,"North Indian,Biryani,Rolls",Vikhroli,3.2,9
Tak@way,300,"North Indian,Chinese",4 Bungalows,3.5,23
Bebe Da Chulha,350,"Fast Food,Italian,Beverages",Mira Road,3.3,10
Lazeez-Good Mood Food,600,"North Indian,Chinese,Rolls",Thane,3.8,27
The Burger Box,250,"American,Beverages,Desserts,Fast Food",Kharghar,3.1,14
Masala Chutney,400,"Street Food,Fast Food",Parel,3.5,18
Punjab Express,400,North Indian,Kharghar,3.1,5
Drumstick Chinese Corner,400,Chinese,Virar,3.1,10
Red Chilli,400,"North Indian,Chinese",Kandivali,3.5,29
Alif Arabian Shawarma,250,Lebanese,Vasai,3.4,20
Hot N Tasty,550,"Chinese,Fast Food",Kandivali,3.2,10
Ranjit Da Dhaba,200,"North Indian,Chinese",Panvel,3.2,6
Mamma Mia,350,Chinese,Vasai,2.9,8
Bunty's Fun & Food,400,"Chinese,Fast Food",Vasai,3.5,25
Desi Chinese,400,Chinese,Nerul,3.1,7
Soul Sisters' Cafe',450,"Fast Food,Beverages",Dombivli,3.5,59
A-1 Chinese Corner,600,Chinese,Mira Road,3.0,9
Khubis,500,"North Indian,Mughlai",Veera Desai Area,3.7,98
Royal Treat,400,"Chinese,Fast Food",Chembur,3.2,13
Hotel Ramkrishana,300,"Chinese,North Indian",Mulund,3.0,4
Shaikh's Flavour,300,Fast Food,Sakinaka,3.1,5
Chit Chat,800,"Maharashtrian,Italian,Mexican,Chinese,Fast Food,Beverages",Dombivli,3.0,259
Spice N Nice,700,"Chinese,Kebab",Bandra,3.3,16
Hotel Changbhala,600,Maharashtrian,Thane,3.5,45
Sollasa Cafe,700,"Cafe,Healthy Food,Desserts",Vile Parle,3.5,32
Tiffin Express,350,"North Indian,Chinese,Fast Food",Jogeshwari,3.4,20
China Garden,500,"Fast Food,Chinese",Mira Road,3.2,26
Thali Naka,400,Maharashtrian,Mahim,3.0,8
Teepee's Fresh Food,500,"Chinese,North Indian,Seafood",Sakinaka,2.8,18
Frankies On Wheels,200,Rolls,Chakala,3.6,30
Seven Hills,800,"Chinese,North Indian",Juhu,2.7,177
Biryani & More,650,"Mughlai,North Indian,Chinese",Mira Road,3.7,266
Basil n' Spice Kitchen & Bar,1000,"European,North Indian",Mulund,4.0,513
Rangoon Zaika,300,"Chinese,Indian,Kebab,North Indian,Seafood",Kurla,3.7,60
Hotel Rishi,900,"North Indian,Chinese,Seafood",Dadar,3.7,391
Cream Chills,100,"Desserts,Ice Cream,Beverages",Thane,3.8,103
Greenz,500,"Healthy Food,Salad",Kandivali,2.9,39
House Of Thanos,600,"Continental,Beverages",Bandra,4.3,177
Pizza Hut,900,"Pizza,Fast Food,Italian",Powai,3.7,679
Coffee Culture,1200,"Cafe,Italian,Pizza,Continental,Beverages",Bandra,4.2,6024
Leopold Cafe & Bar,1600,"American,Chinese,Mughlai,Italian",Colaba,3.9,7327
Madira Restaurant & Bar,550,"North Indian,Chinese,Seafood",Parel,2.9,46
The Big Burger,350,"Street Food,Seafood,Burger,Fast Food,Italian,Goan,European,Arabian",Powai,4.1,294
Quality Kitchen,550,"North Indian,Chinese",Dombivli,3.3,12
Hotel Kolhapuri Tadka,500,"North Indian,Chinese,Seafood",CBD Belapur,3.0,31
JBR Pizza,600,Pizza,4 Bungalows,3.3,13
Cake Lounge,300,"Desserts,Bakery",Kharghar,3.5,34
It's Drooling Time,450,"North Indian,Mughlai,Desserts,Healthy Food",Powai,3.3,14
China Grill,300,"Chinese,Fast Food",Mira Road,3.4,25
Laxmi Hotel,300,"Chinese,Fast Food",Chembur,3.4,47
Khwaja Garib Nawaz Caterers,400,Biryani,Dombivli,3.2,15
Solkadhi,400,"Seafood,Maharashtrian",Bhandup,3.3,11
Desiree,200,"Bakery,Desserts",Bandra,3.7,47
The Bombay Deli,400,North Indian,Powai,3.6,71
China Pavillion,1200,"Chinese,Seafood,North Indian",4 Bungalows,3.9,655
Junglee,350,Maharashtrian,Mahim,3.5,24
Yogi,1300,"North Indian,Chinese,Seafood",Chembur,2.8,90
Mahalaxmi Fast Food & Chinese Corner,300,"Chinese,Fast Food",Sion,3.3,17
Daryush Bakery,200,"Desserts,Bakery",Girgaum,4.3,55
Whaatsup Foods,400,Fast Food,Veera Desai Area,3.2,12
Om Shanti Bhuvan,300,Maharashtrian,Girgaum,3.2,20
Kwality Biryani and Tandoori,400,North Indian,Dombivli,3.4,4
The Snacks Point,200,"Fast Food,Tea,Sandwich,Momos",Mahalaxmi,3.1,6
Shree Durga Food Court,400,"South Indian,North Indian,Fast Food",Bhandup,3.3,76
Sai Kripa Restaurant,700,"Chinese,Fast Food,Biryani",Nalasopara,3.0,51
The Indian Culture,500,"North Indian,Chinese,Momos",Borivali,3.8,94
Sushiya,1200,"Japanese,Sushi",Mahim,3.4,64
SNIF- Streets North Indian Food,350,"Biryani,Fast Food,North Indian,Street Food,Bihari",Malad,3.4,33
MAMA Paratha,200,"North Indian,Rolls,Fast Food",Thane,3.3,8
The Wrapsters,400,"Rolls,American,Wraps,Fast Food,Beverages",Veera Desai Area,3.8,47
Hunger Point,400,Fast Food,Bandra,3.2,18
Don't Tell Mamma,650,"Continental,Desserts,Israeli,Italian,Chinese",Airoli,3.8,157
Bento,250,North Indian,Ghatkopar,2.7,32
A2M2 Kitchen,400,"Fast Food,Beverages,Rolls",Ghatkopar,3.6,106
Manhbhar Maai's Kitchen,250,"Maharashtrian,Malwani,North Indian",Parel,3.4,14
Wood Stick,600,"Chinese,Seafood",Virar,3.4,123
Josh Foodland,600,"North Indian,Chinese,Biryani",Dombivli,3.4,13
Sabri Restaurant,250,"Chinese,North Indian",Jogeshwari,2.8,17
Counttt Now Cafe,350,"Burger,Wraps,Sandwich,Beverages,Fast Food",Kandivali,3.6,83
Head Quarter,600,"North Indian,Chinese,Fast Food",Mulund,3.1,71
Ideal Refreshment,700,"Chinese,North Indian,Maharashtrian",Girgaum,3.4,15
A-1 Juice & Fast Food,350,"Fast Food,Juices",Nerul,3.5,17
Fruit Voila,250,Healthy Food,Mahakali,3.0,4
Koli Treat Dhaba,350,"Seafood,North Indian,Chinese",Marve,3.6,19
Idris Kebab & Rolls,300,"Mughlai,Fast Food,Rolls",Cuffe Parade,3.6,25
Pavitra Pure Veg,500,"North Indian,South Indian,Chinese,Mughlai",Kharghar,3.0,6
Fusion Biryani,350,"Mughlai,Biryani",Powai,2.9,36
Hotel Nithyanand,350,"South Indian,Chinese",Sakinaka,3.4,11
Krishna Family Bar & Restaurant,500,Chinese,Mulund,3.3,11
GPS Express Cafe,500,"Fast Food,Pizza,Chinese,Beverages",Thane,3.4,33
Snow Station Ice-Cream,250,"Ice Cream,Desserts",Bhayandar,3.5,17
Kailash Falooda.Sweets,250,"Beverages,Desserts,Juices",Andheri,4.1,40
Egg Tadka,300,Fast Food,Mira Road,3.7,40
Venus Cake Shop,150,"Desserts,Bakery",Santacruz,3.0,6
Coastal Catch,1400,Seafood,Bandra,3.3,7
Khaugalli,400,"Chinese,Italian,North Indian",Goregaon,2.4,46
New Maatara,450,"Bengali,Chinese,Mughlai,North Indian",Mira Road,2.9,20
Simply Mutton,300,North Indian,Mira Road,3.2,10
Sai Prasad Hotel,400,"Chinese,Malwani",Marol,3.0,5
Ramas Cakes & Chocolates,300,"Bakery,Desserts",Santacruz,3.0,8
Hinal Sweets & Namkin,200,Mithai,Thane,3.1,4
Corporate Adda,1000,"North Indian,Chinese",Ghansoli,3.3,7
Hotel Rutika,800,"North Indian,Mughlai,Chinese",Kharghar,2.6,11
Gusto Pizzeria,500,Pizza,Dombivli,3.3,15
Shukran,900,"North Indian,Mughlai,Chinese",Sakinaka,3.3,22
Bimbis,400,Chinese,Panvel,3.2,7
Sabroso By Nidhi Kedia,800,Healthy Food,Juhu,3.2,5
Thanksgiving Patisserie And Confectionery,300,"Desserts,Bakery",Wadala,3.5,25
Della Fudge & Chikki Store,350,Desserts,Grant Road,3.2,4
Chaphekars Hotel,300,South Indian,Grant Road,3.5,27
Hotel Sai Gomantak,450,"Seafood,Goan,Malwani",Tardeo,3.5,31
Nagina Restaurant And Bar,700,"Mughlai,Chinese,Continental",Grant Road,2.9,9
Cafe Zam Zam,400,"Chinese,North Indian,South Indian",Mumbai Central,3.2,18
Sai Vihar Family Restaurant,550,"North Indian,Chinese,Biryani,Seafood,Mughlai",Thane,3.0,11
Iran Like Restaurant,400,"Mughlai,North Indian,Chinese,Seafood",Mumbai CST Area,3.1,32
Bikaner Sweets,150,"Mithai,Fast Food",Sanpada,3.2,12
Morbiwala Kandoi Haribhai Damodar Mithaiwala,200,"Mithai,Street Food",Vashi,3.2,11
Aditya Fast Food And Lunch Home,450,"North Indian,Chinese",Andheri,2.7,14
Jai Ambey Pure Veg,200,Fast Food,Vashi,3.3,14
The Bowl House,600,Chinese,Vashi,2.4,108
Shalimar Chinese,350,Chinese,Kalamboli,3.4,16
Hotel Manali Family Restaurant & Bar,350,"Mughlai,North Indian,Chinese",Virar,3.4,25
Shenoy's,300,"Fast Food,Street Food",Goregaon,3.4,42
Khana Khazana,700,"North Indian,Chinese,Seafood",Chembur,3.3,117
Fantasie Fine Chocolates,400,Desserts,Breach Candy,3.4,14
Laxmi Bar & Restaurant,450,"North Indian,Chinese,Seafood",Andheri,3.3,16
Maharaja Restaurant & Bar,600,"North Indian,Chinese,Mughlai",Fort,2.8,10
Sai Sagar,300,"South Indian,Street Food,Fast Food",Vile Parle,3.4,28
Celebration Cake Shop,300,"Bakery,Fast Food,Desserts",Dombivli,3.5,45
Kumar Sandwich,150,"Street Food,Sandwich",Mahakali,3.3,12
Deepak Juice Center,200,"Fast Food,Street Food,Juices",Goregaon,2.9,36
Hotel Chinagate,450,Chinese,Panvel,3.4,27
California Coffee,350,"Cafe,Fast Food",Andheri,3.3,30
Dwar Restaurant & Bar,400,"North Indian,Chinese,Seafood",Vasai,3.2,11
Sandwich Corner,200,Fast Food,Thane,3.3,22
Golden Star - Parcel Kitchen,300,North Indian,Mulund,3.5,37
Hotel Shankar Palace,500,"North Indian,Fast Food,South Indian,Chinese,Beverages",CBD Belapur,2.6,38
Mandarin Chinese Corner,350,Chinese,Thane,3.3,18
Krishna Fast Food,300,Chinese,Kandivali,3.0,13
Joshi Buddhakaka Mahim Halwawala,150,Mithai,Mahim,3.4,12
Simran Biryani Centre,350,"Biryani,North Indian,Malwani",Kandivali,3.3,35
Ammu's Kitchen,450,"Chinese,North Indian",Mira Road,3.4,23
Sainath Refreshment,300,"Fast Food,Street Food,Chinese,South Indian,North Indian",Kandivali,2.8,30
Vaishnu Hotel,500,"North Indian,Mughlai,Chinese",Ulhasnagar,2.8,35
Kamat's Suvidha,550,"North Indian,South Indian,Fast Food",Fort,2.4,54
Golden Palace,500,"North Indian,Chinese,Seafood",Kurla,3.2,5
Baking Magic,200,"Bakery,Fast Food",CBD Belapur,3.7,69
Kings Fast Food,350,Fast Food,Mazgaon,3.4,43
Barbeque & Biryani,400,"Fast Food,Biryani,BBQ",Dombivli,3.5,21
Hotel Tanish Residency,550,"North Indian,Chinese",Kalamboli,3.5,36
Czar Bakery,400,Bakery,Marol,3.6,43
Felicita Chocolates,100,Desserts,Mulund,3.3,14
Little Cake House,300,Bakery,Goregaon,3.4,20
Spice Paradise,500,"Fast Food,Beverages",Kalyan,3.5,34
Sandwich Loverz,200,"Burger,Roast Chicken,Rolls,Sandwich",Kurla,2.9,12
Varhadi That,400,"North Indian,Chinese",Airoli,3.3,14
Roop Raj Foods,200,"Fast Food,Street Food",Khar,3.0,4
The Mocktail Gazebo,200,Beverages,Malad,3.1,7
Sai Chinese,400,"Chinese,North Indian,Biryani",Thane,3.5,29
Chinese Hut,450,"Chinese,Thai",Dahisar,3.5,58
Cake Pop Company,250,"Bakery,Desserts",Bandra,3.6,38
Udipi Shree Krishna,500,"South Indian,North Indian,Street Food,Chinese,Beverages",Khar,2.8,14
Sai Palace Restaurant & Bar,550,"North Indian,Chinese,Seafood",Nalasopara,2.9,31
Mallika Bar & Restaurant,550,"Chinese,North Indian",Malad,3.2,9
Janta Juice & Fast Food,250,"Fast Food,Juices",Santacruz,3.4,15
Cafe Ijmima,300,"North Indian,South Indian,Street Food",Malad,2.7,12
Mumbra Restaurant,600,"Chinese,Mughlai,North Indian",Mumbra,2.8,25
Assal Malvani,500,"Malwani,Seafood",Parel,3.6,21
Ice Burg,500,Fast Food,Chembur,3.3,21
Sai Sagar,450,"North Indian,South Indian,Chinese",Panvel,3.1,18
Visava,450,"North Indian,Chinese,Malwani,Biryani",Goregaon,3.4,19
Sindh Hindu Hotel,350,"North Indian,South Indian",Dadar,3.2,10
Bhogdoi,400,"Assamese,Bengali,Chinese",Vashi,3.4,71
New Khwaja Biryani,350,"Biryani,North Indian,Chinese",Thane,3.5,25
Albela Chinese Home,450,Chinese,Kandivali,3.6,106
Punjabi Tadka - Ramee Guestline Hotel,1850,"Chinese,Continental,North Indian,Kebab,Seafood,Italian,Desserts",Dadar,3.8,149
The Night Chulhaa,800,"North Indian,Chinese,Mughlai,Thai",Andheri,3.8,258
La Pizzazz Cafe,900,"Cafe,Continental,European,Sandwich,Italian,Desserts,Pizza",Bandra,3.9,117
Savoury Restaurant,1000,"Seafood,Biryani,North Indian,Chinese,Arabian,Charcoal Chicken,Indian,Kerala",Fort,3.7,257
Konkan Lunch Home,700,Konkan,Parel,3.2,10
K K Sheesha The Taste Of Flame,1000,"North Indian,Chinese",Andheri,4.1,99
Burger King,500,"Burger,Fast Food",Santacruz,3.6,64
Khana Khazana,300,North Indian,Powai,3.5,33
Kareem's,300,"North Indian,Mughlai",Santacruz,4.0,140
Chinese Express,500,Chinese,Andheri,3.8,185
Aangan Dhaba,600,"Chinese,North Indian",Dombivli,3.1,225
Hungrezzy,650,"American,Rolls,Wraps,Burger,Fast Food",Andheri,3.8,37
DANIEL PÃTISSIER,300,"Bakery,Desserts",Andheri,3.5,143
Altaf's Saffron,500,North Indian,Mahim,3.6,290
Sai Pooja,550,"North Indian,South Indian,Chinese,Fast Food",Thane,3.5,33
Shree Krishna Lunch Home and Bar,550,"North Indian,Chinese,Mangalorean",Andheri,3.2,11
Bismillah Restaurant,350,"North Indian,Chinese,Mughlai",Sakinaka,2.8,26
N. Lookmanji's Mithaiwala,200,Mithai,Mohammad Ali Road,3.4,15
Malvani Hotel,350,"Chinese,North Indian,Malwani",Chakala,3.2,10
Chocolate Nest,350,"Bakery,Desserts,Fast Food",Marol,3.6,29
Babu's Chinese,400,Chinese,Worli,3.4,25
Dream China,450,Chinese,Panvel,3.0,40
Shree Saraswati Sai Bhuvan,400,"South Indian,North Indian,Chinese,Beverages",Dadar,3.0,15
Adarsh Annex,500,"North Indian,Chinese,Seafood",Prabhadevi,2.7,22
Sagar Ratna,400,"Chinese,South Indian,North Indian",Mira Road,2.9,4
Temptations Veg Treat,500,"Fast Food,South Indian",Kandivali,3.0,10
Red Tomato,800,"Continental,North Indian,Mexican,Thai,Chinese",Panvel,2.9,101
Akshad,450,"Chinese,North Indian",Vikhroli,2.9,43
Hotel Sai Nidhi,400,"North Indian,Mughlai,Chinese",Vile Parle,3.1,8
Aaswad,500,Chinese,Sewri,3.3,24
Wok China,250,Chinese,Vasai,3.4,14
Tandoori King,250,Mughlai,Thane,3.3,13
Siddhi Caterers,600,"Chinese,South Indian,North Indian",Parel,3.5,19
Burger Corner,300,"North Indian,Chinese",Dadar,3.3,30
Curry Leaves,750,"North Indian,Chinese",Marol,2.8,8
GM Food Corner,400,"North Indian,Chinese,Fast Food",Virar,3.3,10
Prithika Hotel,600,"North Indian,Chinese",Ghansoli,3.3,39
Rajesh Restaurant & Bar,650,"Chinese,North Indian,Seafood",Parel,2.9,20
Laxmi Vilas,400,"North Indian,South Indian,Street Food",Dadar,3.4,24
Poornima,550,"Chinese,North Indian",Vile Parle,3.3,26
Apsara Restaurant,450,"Chinese,North Indian,Seafood,Mughlai",Bhandup,3.0,8
Vihar Punjab,400,"Chinese,North Indian,Seafood",Andheri,3.1,8
Ashok,600,"Chinese,North Indian,Seafood",Dadar,3.2,17
Good Luck,350,"Chinese,North Indian,Mughlai,Seafood",Fort,3.3,19
Neesarg Family Restaurant & Bar,600,"North Indian,Mughlai,Chinese",Thane,2.8,22
Central Lunch Home,500,"North Indian,Mughlai,Chinese,Seafood,Biryani",Fort,2.9,5
Bombay,300,"North Indian,Konkan,Seafood",Fort,3.4,45
Takshila Palace,500,"North Indian,Chinese,Mughlai,Seafood",Mahakali,3.2,50
Harmony Restaurant & Resto Bar,850,"North Indian,Chinese,Seafood",Mulund,3.6,38
Modern Bar & Restaurant,550,"Chinese,North Indian,Mughlai,Seafood",Byculla,3.3,11
Al - Tawa,350,"Chinese,North Indian",Malad,3.0,5
Shivani,400,"Chinese,Fast Food",Malad,2.8,17
Al - Hayat,450,"North Indian,Mughlai,Chinese",Jogeshwari,2.7,10
Hotel Pachu,450,"Chinese,North Indian,Seafood",Parel,2.9,12
Devi Prasad Bar & Restaurant,250,"Chinese,North Indian,Seafood,South Indian",Goregaon,3.0,4
Hotel Bharat,250,"South Indian,North Indian,Fast Food",Mahalaxmi,3.0,7
Pibs Snacks Corner,250,"Fast Food,Street Food",Jogeshwari,3.4,38
Hotel Vinoda,750,"Chinese,North Indian,South Indian,Mughlai,Seafood",Goregaon,3.3,27
Shanghai Restaurant & Bar,600,"Chinese,North Indian,Biryani",Goregaon,3.3,22
Nikita Cafe,650,"Chinese,Fast Food,North Indian",Goregaon,3.4,22
Swayambhu,400,"Chinese,Seafood",Azad Nagar,2.7,22
Hotel Vaishali,500,"North Indian,Fast Food,Chinese,South Indian,Beverages",Thane,3.3,16
Sai Leela,400,"North Indian,Chinese",Mira Road,3.1,7
Cafe Gulshan,300,"North Indian,Mughlai,Chinese",Sakinaka,2.9,13
Satyam's Food Court,1000,"North Indian,Chinese,Mughlai,Seafood",Mulund,3.6,42
Hotel Trilok,550,"North Indian,Chinese",Ghatkopar,2.9,10
Sainath Restaurant & Bar,500,"North Indian,Chinese,Seafood",Bhandup,3.3,17
Meenakshi Bhuvan,300,"North Indian,Chinese,Street Food,South Indian,Beverages",Parel,2.8,23
Sai Chinese Corner,400,Chinese,Malad,3.5,33
Adelkar's Kitchen,450,"Malwani,Seafood",Goregaon,3.5,54
Garden Family Restaurant,450,"North Indian,South Indian,Fast Food",Kandivali,3.2,13
Patisserie Uno,250,"Bakery,Desserts,Fast Food",Dombivli,3.4,38
Anand Pure Veg.,400,"North Indian,Chinese,Street Food",Malad,3.4,18
Hotel Nav Bharat,400,"North Indian,South Indian,Chinese,Fast Food",Malad,2.9,11
Amritsari Tadka,700,"North Indian,Chinese,Mughlai",Andheri,3.1,66
Jyoti All Veg,200,"North Indian,Chinese,South Indian",Girgaum,3.2,12
